Modern Hotel Experience in Amsterdam	Overlooking the river, this cozy apartment in Hamburg is perfect for a romantic getaway. With one bedroom, air conditioning, and a fridge, this accommodation ensures a relaxing stay. Hosted by a pro, expect top-notch hospitality in the heart of Hamburg.	2024-02-05T11:42:36.269Z	Dusseldorf	url_to_preview_image_hamburg.jpg	url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg	false	true	3.5	room	3	4	1149	Fridge;Washer,Towels;Air conditioning,Fridge	url_to_avatar_hamburg.jpg	true	Local Host	localhost@mail.com	45.5019	28.33609
Charming Room in Historic Cologne	Experience the warmth of Amsterdam by staying in this cozy room. Located in a quiet neighborhood, this budget-friendly option includes a laptop-friendly workspace, towels, and a mini-fridge. Hosted by a friendly local, this room provides a homey atmosphere for your stay.	2024-02-05T11:42:36.270Z	Amsterdam	url_to_preview_image_hamburg.jpg	url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	false	false	3.7	hotel	4	2	1667	Washer,Towels;Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_hamburg.jpg	true	Exquisite Host	welcominghost@mail.com	34.19847	23.42459
Modern Hotel Experience in Amsterdam	Discover the charm of Dusseldorf by staying in this elegant house. With 4 bedrooms, this premium accommodation offers a fully equipped kitchen, washer, and a spacious living area. Hosted by a seasoned professional, this house ensures a luxurious and comfortable experience.	2024-02-08T11:42:36.270Z	Amsterdam	url_to_preview_image_hamburg.jpg	url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	false	3.8	room	4	5	514	Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_amsterdam.jpg	false	Experienced Host	exquisitehost@mail.com	3.97628	29.29786
Cozy Apartment with Riverfront View in Hamburg	Experience the warmth of Amsterdam by staying in this cozy room. Located in a quiet neighborhood, this budget-friendly option includes a laptop-friendly workspace, towels, and a mini-fridge. Hosted by a friendly local, this room provides a homey atmosphere for your stay.	2024-02-03T11:42:36.271Z	Cologne	url_to_preview_image_hamburg.jpg	url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg	true	false	4.7	apartment	2	2	1240	Fridge;Washer,Towels;Air conditioning,Fridge;Washer,Towels	url_to_avatar_hamburg.jpg	true	Pro Host	exquisitehost@mail.com	32.54316	29.93512
Charming Room in Historic Cologne	Immerse yourself in the rich history of Cologne by staying in this charming room. Located near iconic landmarks, this budget-friendly option includes a baby seat, washer, and towels. Hosted by a friendly local, your visit to Cologne will be unforgettable.	2024-02-04T11:42:36.272Z	Cologne	url_to_preview_image_brussels.jpg	url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	true	2	hotel	4	3	1752	Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_amsterdam.jpg	false	Local Host	experiencedhost@mail.com	8.27915	26.31425
Charming Room in Historic Cologne	Immerse yourself in the rich history of Cologne by staying in this charming room. Located near iconic landmarks, this budget-friendly option includes a baby seat, washer, and towels. Hosted by a friendly local, your visit to Cologne will be unforgettable.	2024-02-03T11:42:36.273Z	Brussels	url_to_preview_image_brussels.jpg	url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	false	true	5	room	3	5	1962	Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_hamburg.jpg	false	Experienced Host	experiencedhost@mail.com	25.23504	30.17563
Modern Hotel Experience in Amsterdam	Discover the charm of Dusseldorf by staying in this elegant house. With 4 bedrooms, this premium accommodation offers a fully equipped kitchen, washer, and a spacious living area. Hosted by a seasoned professional, this house ensures a luxurious and comfortable experience.	2024-02-06T11:42:36.274Z	Amsterdam	url_to_preview_image_brussels.jpg	url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	false	3.4	house	5	3	1156	Fridge;Washer,Towels;Air conditioning,Fridge	url_to_avatar_cologne.jpg	false	Pro Host	experiencedhost@mail.com	3.34298	27.26338
Spacious House with a View in Brussels	Experience the warmth of Amsterdam by staying in this cozy room. Located in a quiet neighborhood, this budget-friendly option includes a laptop-friendly workspace, towels, and a mini-fridge. Hosted by a friendly local, this room provides a homey atmosphere for your stay.	2024-02-03T11:42:36.274Z	Hamburg	url_to_preview_image_cologne.jpg	url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	false	true	3	hotel	2	4	1401	Washer,Towels;Air conditioning,Fridge;Washer,Towels	url_to_avatar_cologne.jpg	false	Pro Host	prohost@mail.com	7.59717	34.03748
Spacious House with a View in Brussels	Discover the charm of Dusseldorf by staying in this elegant house. With 4 bedrooms, this premium accommodation offers a fully equipped kitchen, washer, and a spacious living area. Hosted by a seasoned professional, this house ensures a luxurious and comfortable experience.	2024-02-04T11:42:36.275Z	Amsterdam	url_to_preview_image_hamburg.jpg	url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	true	1.2	room	2	4	1527	Fridge;Washer,Towels	url_to_avatar_hamburg.jpg	false	Local Host	welcominghost@mail.com	1.58765	29.50974
Modern Hotel Experience in Amsterdam	Experience the modern vibe of Amsterdam by booking this hotel. With a sleek design and convenient location, this premium stay comes with a fridge stocked with refreshments. The host, a seasoned professional, ensures a seamless and enjoyable visit to Amsterdam.	2024-02-04T11:42:36.275Z	Dusseldorf	url_to_preview_image_dusseldorf.jpg	url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	false	true	3.2	room	4	5	1608	Baby seat,Washer,Towels;Fridge;Washer,Towels;Air conditioning,Fridge	url_to_avatar_hamburg.jpg	false	Exquisite Host	experiencedhost@mail.com	17.56781	8.58035
Cozy Room in Amsterdam	Enjoy panoramic views of Brussels from this spacious house. Ideal for a family, this 3-bedroom accommodation offers a washer, towels, and a fully equipped kitchen. Hosted by a welcoming local, this house provides a perfect blend of comfort and convenience.	2024-02-06T11:42:36.277Z	Cologne	url_to_preview_image_cologne.jpg	url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	false	4.3	room	4	2	571	Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_brussels.jpg	true	Pro Host	prohost@mail.com	9.35689	18.69386
Cozy Apartment with Riverfront View in Hamburg	Overlooking the river, this cozy apartment in Hamburg is perfect for a romantic getaway. With one bedroom, air conditioning, and a fridge, this accommodation ensures a relaxing stay. Hosted by a pro, expect top-notch hospitality in the heart of Hamburg.	2024-02-06T11:42:36.278Z	Dusseldorf	url_to_preview_image_dusseldorf.jpg	url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg	false	false	1.2	hotel	2	4	1312	Washer,Towels;Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_amsterdam.jpg	true	Pro Host	prohost@mail.com	41.04165	19.46492
Charming Room in Historic Cologne	Discover the charm of Dusseldorf by staying in this elegant house. With 4 bedrooms, this premium accommodation offers a fully equipped kitchen, washer, and a spacious living area. Hosted by a seasoned professional, this house ensures a luxurious and comfortable experience.	2024-02-07T11:42:36.278Z	Cologne	url_to_preview_image_hamburg.jpg	url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	false	4	room	4	2	675	Fridge;Washer,Towels;Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_brussels.jpg	true	Pro Host	experiencedhost@mail.com	24.59745	10.2631
Modern Hotel Experience in Amsterdam	Enjoy panoramic views of Brussels from this spacious house. Ideal for a family, this 3-bedroom accommodation offers a washer, towels, and a fully equipped kitchen. Hosted by a welcoming local, this house provides a perfect blend of comfort and convenience.	2024-02-07T11:42:36.279Z	Amsterdam	url_to_preview_image_hamburg.jpg	url_to_image_cologne_1.jpg,url_to_image_cologne_2.jpg	true	true	3.3	apartment	1	1	1624	Washer,Towels;Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_amsterdam_room.jpg	false	Welcoming Host	exquisitehost@mail.com	7.46156	5.22993
Cozy Room in Amsterdam	Discover the charm of Dusseldorf by staying in this elegant house. With 4 bedrooms, this premium accommodation offers a fully equipped kitchen, washer, and a spacious living area. Hosted by a seasoned professional, this house ensures a luxurious and comfortable experience.	2024-02-07T11:42:36.279Z	Amsterdam	url_to_preview_image_brussels.jpg	url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	false	1.5	hotel	3	1	1932	Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_cologne.jpg	false	Welcoming Host	welcominghost@mail.com	21.73864	11.48428
Cozy Room in Amsterdam	Explore the beauty of Paris from this elegant apartment located in the city center. With 2 bedrooms, this premium accommodation offers air conditioning, a laptop-friendly workspace, and a cozy breakfast nook. Hosted by a pro, this apartment guarantees a comfortable stay.	2024-02-06T11:42:36.280Z	Amsterdam	url_to_preview_image_cologne.jpg	url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	true	3.2	room	5	4	541	Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_amsterdam.jpg	false	Exquisite Host	welcominghost@mail.com	43.76997	2.51646
Elegant House in Dusseldorf	Explore the beauty of Paris from this elegant apartment located in the city center. With 2 bedrooms, this premium accommodation offers air conditioning, a laptop-friendly workspace, and a cozy breakfast nook. Hosted by a pro, this apartment guarantees a comfortable stay.	2024-02-04T11:42:36.283Z	Dusseldorf	url_to_preview_image_brussels.jpg	url_to_image_paris_1.jpg,url_to_image_paris_2.jpg;url_to_image_cologne_1.jpg,url_to_image_cologne_2.jpg;url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg	true	true	4.8	apartment	3	2	991	Baby seat,Washer,Towels;Fridge;Washer,Towels;Air conditioning,Fridge	url_to_avatar_hamburg.jpg	false	Welcoming Host	welcominghost@mail.com	6.81819	19.76034
Spacious House with a View in Brussels	Experience the modern vibe of Amsterdam by booking this hotel. With a sleek design and convenient location, this premium stay comes with a fridge stocked with refreshments. The host, a seasoned professional, ensures a seamless and enjoyable visit to Amsterdam.	2024-02-04T11:42:36.284Z	Amsterdam	url_to_preview_image_dusseldorf.jpg	url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	false	1.9	room	5	4	730	Fridge;Washer,Towels;Air conditioning,Fridge;Washer,Towels	url_to_avatar_dusseldorf.jpg	false	Experienced Host	experiencedhost@mail.com	44.03993	30.53208
Charming Room in Historic Cologne	Experience the modern vibe of Amsterdam by booking this hotel. With a sleek design and convenient location, this premium stay comes with a fridge stocked with refreshments. The host, a seasoned professional, ensures a seamless and enjoyable visit to Amsterdam.	2024-02-06T11:42:36.286Z	Amsterdam	url_to_preview_image_dusseldorf.jpg	url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	false	true	3	room	3	4	527	Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_amsterdam.jpg	false	Pro Host	prohost@mail.com	36.37079	15.83847
Spacious House with a View in Brussels	Experience the modern vibe of Amsterdam by booking this hotel. With a sleek design and convenient location, this premium stay comes with a fridge stocked with refreshments. The host, a seasoned professional, ensures a seamless and enjoyable visit to Amsterdam.	2024-02-04T11:42:36.289Z	Amsterdam	url_to_preview_image_dusseldorf.jpg	url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	false	false	4	hotel	4	4	754	Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_cologne.jpg	true	Experienced Host	prohost@mail.com	47.57853	28.75251
Elegant House in Dusseldorf	Enjoy panoramic views of Brussels from this spacious house. Ideal for a family, this 3-bedroom accommodation offers a washer, towels, and a fully equipped kitchen. Hosted by a welcoming local, this house provides a perfect blend of comfort and convenience.	2024-02-06T11:42:36.293Z	Amsterdam	url_to_preview_image_hamburg.jpg	url_to_image_paris_1.jpg,url_to_image_paris_2.jpg	false	true	5	house	1	3	525	Fridge;Washer,Towels;Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_hamburg.jpg	false	Exquisite Host	professionalhost@mail.com	21.18746	43.44336
Charming Room in Historic Cologne	Explore the beauty of Paris from this elegant apartment located in the city center. With 2 bedrooms, this premium accommodation offers air conditioning, a laptop-friendly workspace, and a cozy breakfast nook. Hosted by a pro, this apartment guarantees a comfortable stay.	2024-02-04T11:42:36.301Z	Cologne	url_to_preview_image_cologne.jpg	url_to_image_cologne_1.jpg,url_to_image_cologne_2.jpg;url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg	false	false	2.5	hotel	2	5	1865	Washer,Towels;Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_brussels.jpg	true	Pro Host	experiencedhost@mail.com	14.0939	37.34904
Spacious House with a View in Brussels	Immerse yourself in the rich history of Cologne by staying in this charming room. Located near iconic landmarks, this budget-friendly option includes a baby seat, washer, and towels. Hosted by a friendly local, your visit to Cologne will be unforgettable.	2024-02-07T11:42:36.304Z	Hamburg	url_to_preview_image_cologne.jpg	url_to_image_cologne_1.jpg,url_to_image_cologne_2.jpg;url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	true	4	hotel	4	3	1499	Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_hamburg.jpg	true	Welcoming Host	welcominghost@mail.com	49.24127	42.66835
Cozy Apartment with Riverfront View in Hamburg	Experience the warmth of Amsterdam by staying in this cozy room. Located in a quiet neighborhood, this budget-friendly option includes a laptop-friendly workspace, towels, and a mini-fridge. Hosted by a friendly local, this room provides a homey atmosphere for your stay.	2024-02-07T11:42:36.304Z	Cologne	url_to_preview_image_brussels.jpg	url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg;url_to_image_amsterdam_room_1.jpg,url_to_image_amsterdam_room_2.jpg	true	false	3.8	room	4	2	627	Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_brussels.jpg	true	Experienced Host	localhost_room@mail.com	4.78381	9.89268
Luxurious Apartment in the Heart of Paris	Experience the modern vibe of Amsterdam by booking this hotel. With a sleek design and convenient location, this premium stay comes with a fridge stocked with refreshments. The host, a seasoned professional, ensures a seamless and enjoyable visit to Amsterdam.	2024-02-04T11:42:36.306Z	Amsterdam	url_to_preview_image_amsterdam.jpg	url_to_image_paris_1.jpg,url_to_image_paris_2.jpg;url_to_image_cologne_1.jpg,url_to_image_cologne_2.jpg;url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg	true	false	3.7	room	4	5	1937	Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_brussels.jpg	false	Local Host	exquisitehost@mail.com	48.38018	25.71
Spacious House with a View in Brussels	Overlooking the river, this cozy apartment in Hamburg is perfect for a romantic getaway. With one bedroom, air conditioning, and a fridge, this accommodation ensures a relaxing stay. Hosted by a pro, expect top-notch hospitality in the heart of Hamburg.	2024-02-06T11:42:36.313Z	Brussels	url_to_preview_image_amsterdam_room.jpg	url_to_image_cologne_1.jpg,url_to_image_cologne_2.jpg;url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg	true	false	3.9	hotel	4	3	1988	Air conditioning,Fridge;Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_cologne.jpg	true	Professional Host	welcominghost@mail.com	34.64679	31.04536
Cozy Room in Amsterdam	Overlooking the river, this cozy apartment in Hamburg is perfect for a romantic getaway. With one bedroom, air conditioning, and a fridge, this accommodation ensures a relaxing stay. Hosted by a pro, expect top-notch hospitality in the heart of Hamburg.	2024-02-08T11:42:36.317Z	Amsterdam	url_to_preview_image_cologne.jpg	url_to_image_amsterdam_1.jpg,url_to_image_amsterdam_2.jpg;url_to_image_brussels_1.jpg,url_to_image_brussels_2.jpg;url_to_image_hamburg_1.jpg,url_to_image_hamburg_2.jpg;url_to_image_dusseldorf_1.jpg,url_to_image_dusseldorf_2.jpg	true	false	1.2	hotel	3	2	1067	Washer,Towels;Laptop friendly workspace,Towels,Mini-fridge	url_to_avatar_paris.jpg	false	Professional Host	exquisitehost@mail.com	22.65221	39.8247
